TIMESTAMP,GUID,INSTRUCTOR,ERROR
2022-04-14 09:27:08,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 09:59:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 10:27:12,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 10:43:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 11:21:12,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 11:43:45,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 12:15:53,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 12:36:35,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 13:18:35,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 13:40:10,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 14:16:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 14:39:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 15:19:09,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 15:40:57,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 16:17:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 16:40:00,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 18:47:47,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-05-24 13:42:59,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-05-24 14:16:48,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-05-24 14:40:32,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-05-24 15:18:50,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-05-24 15:41:59,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-05-24 16:19:13,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-05-24 16:40:37,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-06-01 18:46:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-01 20:47:38,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-01 21:48:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-01 22:31:09,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-01 23:25:28,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-01 23:52:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 00:19:49,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 00:42:44,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 01:34:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 02:19:54,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 02:44:15,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 03:22:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 03:45:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 04:17:06,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 04:39:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 05:40:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 06:46:58,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 07:21:40,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 07:43:38,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 08:20:32,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 08:46:58,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 09:29:47,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 10:05:48,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 10:49:37,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 11:22:34,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 11:47:32,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 12:14:47,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 12:36:34,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 13:19:00,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 13:39:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 14:16:06,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 14:38:05,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 15:16:51,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 15:38:58,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 16:17:53,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 16:38:51,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 18:48:05,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-21 18:53:11,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-21 20:36:37,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-21 21:35:20,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-21 22:20:27,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-21 22:40:51,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-21 23:21:56,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-21 23:47:29,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 00:16:51,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 00:38:19,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 01:26:47,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 01:49:51,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 02:16:51,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 02:40:43,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 03:21:40,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 03:43:27,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 04:14:33,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 04:37:09,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 05:35:28,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 06:38:39,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 07:16:13,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 07:38:58,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 08:18:51,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 08:43:22,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 09:27:06,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 10:00:06,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 10:32:54,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 11:23:06,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 11:49:08,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 12:14:09,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 12:36:40,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 13:18:15,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 13:40:27,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 14:15:44,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 14:39:30,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 15:17:05,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 15:39:59,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 16:17:42,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 16:40:25,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-22 18:44:27,7ca73904c3d9495bac3a94aa15f8c6df,Britany,No offering on this day
2022-06-27 12:35:55,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-27 13:16:12,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-27 13:39:29,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-27 14:14:56,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-27 14:38:40,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-27 15:15:00,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-27 15:39:06,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-27 16:15:30,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-27 16:38:46,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-27 18:49:20,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-27 20:43:51,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-27 21:42:23,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-27 22:25:49,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-27 22:44:43,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-27 23:23:16,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-27 23:48:04,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 00:16:28,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 00:38:19,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 01:25:56,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 01:49:06,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 02:17:41,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 02:40:43,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 03:19:34,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 03:43:21,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 04:15:03,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 04:36:59,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 05:37:04,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 06:39:00,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 07:16:20,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 07:38:54,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 08:18:58,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 08:44:37,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 09:29:31,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 10:03:47,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 10:43:49,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 11:26:24,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-28 11:52:37,d3ab9dedb9d444f2af5c6848d5cd5bd3,Julie,No offering on this day
2022-06-29 18:47:45,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-29 20:43:15,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-29 21:40:15,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-29 22:24:04,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-29 22:42:45,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-29 23:23:21,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-29 23:50:38,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 00:14:55,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 00:37:38,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 01:25:10,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 01:48:23,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 02:17:16,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 02:41:07,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 03:25:07,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 03:46:16,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 04:15:02,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 04:37:16,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 05:37:59,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 06:37:28,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 07:15:57,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 07:38:47,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 08:20:01,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 08:45:23,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 09:28:34,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 10:04:40,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 10:48:09,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 11:25:27,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 11:49:57,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 12:13:50,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 12:36:40,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 13:19:25,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 13:41:24,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 14:16:48,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 14:40:18,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 15:17:37,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 15:40:04,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 16:17:27,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-06-30 16:39:39,bdd150c8804a4849b8cf9c8e0c28f785,Julie,No offering on this day
2022-07-06 18:55:09,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-06 20:49:02,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-06 21:48:13,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-06 22:25:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-06 22:43:21,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-06 23:23:15,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-06 23:48:49,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 00:16:57,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 00:38:45,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 01:24:40,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 01:49:52,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 02:17:25,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 02:40:45,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 03:21:49,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 03:43:09,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 04:15:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 04:39:01,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 05:37:07,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 06:40:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 07:17:41,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 07:39:24,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 08:19:48,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 08:50:31,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 09:30:52,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 10:35:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 10:56:25,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 11:22:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 11:48:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 12:14:09,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 12:37:33,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 13:19:13,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 13:40:35,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 14:15:39,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 14:39:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 15:18:00,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 15:40:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 16:18:53,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 16:40:48,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-07 19:11:55,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-07-19 16:40:28,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-08-09 22:16:48,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,Expecting value: line 1 column 1 (char 0)
2022-08-09 22:16:51,7ca73904c3d9495bac3a94aa15f8c6df,Britany,Expecting value: line 1 column 1 (char 0)
2022-08-09 22:16:53,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,Expecting value: line 1 column 1 (char 0)
2022-08-09 22:38:45,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,Expecting value: line 1 column 1 (char 0)
2022-08-09 22:38:50,7ca73904c3d9495bac3a94aa15f8c6df,Britany,Expecting value: line 1 column 1 (char 0)
2022-08-09 22:38:53,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,Expecting value: line 1 column 1 (char 0)
2022-08-09 23:24:31,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,Expecting value: line 1 column 1 (char 0)
2022-08-09 23:24:33,7ca73904c3d9495bac3a94aa15f8c6df,Britany,Expecting value: line 1 column 1 (char 0)
2022-08-09 23:24:36,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,Expecting value: line 1 column 1 (char 0)
2022-08-09 23:49:25,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,Expecting value: line 1 column 1 (char 0)
2022-08-09 23:49:26,7ca73904c3d9495bac3a94aa15f8c6df,Britany,Expecting value: line 1 column 1 (char 0)
2022-08-09 23:49:31,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,Expecting value: line 1 column 1 (char 0)
2022-08-10 00:16:57,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,Expecting value: line 1 column 1 (char 0)
2022-08-10 00:16:58,7ca73904c3d9495bac3a94aa15f8c6df,Britany,Expecting value: line 1 column 1 (char 0)
2022-08-10 00:17:01,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,Expecting value: line 1 column 1 (char 0)
2022-08-10 00:38:58,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,Expecting value: line 1 column 1 (char 0)
2022-08-10 00:39:01,7ca73904c3d9495bac3a94aa15f8c6df,Britany,Expecting value: line 1 column 1 (char 0)
2022-08-10 00:39:03,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,Expecting value: line 1 column 1 (char 0)
2022-08-10 01:22:22,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,Expecting value: line 1 column 1 (char 0)
2022-08-10 01:22:24,7ca73904c3d9495bac3a94aa15f8c6df,Britany,Expecting value: line 1 column 1 (char 0)
2022-08-10 01:22:25,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,Expecting value: line 1 column 1 (char 0)
2022-08-10 01:44:57,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,Expecting value: line 1 column 1 (char 0)
2022-08-10 01:44:58,7ca73904c3d9495bac3a94aa15f8c6df,Britany,Expecting value: line 1 column 1 (char 0)
2022-08-10 01:45:02,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,Expecting value: line 1 column 1 (char 0)
2022-08-10 02:18:01,851a0a2125ef4b15b1fddd8b3b6720bf,Sarah,Expecting value: line 1 column 1 (char 0)
2022-08-10 02:18:05,7ca73904c3d9495bac3a94aa15f8c6df,Britany,Expecting value: line 1 column 1 (char 0)
2022-08-10 02:18:08,9fe1cf2b9bd94d5db616ed53459cca8e,Laura,Expecting value: line 1 column 1 (char 0)
2022-08-24 19:03:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-24 21:27:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-24 22:43:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-24 23:34:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 00:22:54,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 00:42:27,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 01:25:32,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 01:49:19,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 02:18:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 02:42:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 03:21:17,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 03:45:33,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 04:17:05,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 04:40:18,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-08-25 05:37:20,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
