TIMESTAMP,GUID,INSTRUCTOR,ERROR
2022-04-14 09:27:08,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 09:59:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 10:27:12,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 10:43:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 11:21:12,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 11:43:45,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 12:15:53,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 12:36:35,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 13:18:35,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 13:40:10,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 14:16:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 14:39:29,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 15:19:09,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 15:40:57,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 16:17:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 16:40:00,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-04-14 18:47:47,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-05-24 13:42:59,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-05-24 14:16:48,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-05-24 14:40:32,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-05-24 15:18:50,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-05-24 15:41:59,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-05-24 16:19:13,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-05-24 16:40:37,3a9eec849bf149a7a4e4dcc6029dccc2,Alicia,No offering on this day
2022-06-01 18:46:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-01 20:47:38,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-01 21:48:16,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-01 22:31:09,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-01 23:25:28,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-01 23:52:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 00:19:49,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 00:42:44,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 01:34:23,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 02:19:54,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 02:44:15,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 03:22:14,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 03:45:46,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 04:17:06,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 04:39:22,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 05:40:30,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 06:46:58,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 07:21:40,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 07:43:38,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 08:20:32,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 08:46:58,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 09:29:47,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 10:05:48,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 10:49:37,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 11:22:34,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 11:47:32,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 12:14:47,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 12:36:34,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 13:19:00,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
2022-06-02 13:39:42,07c0e269b1824adf90e259b7cc9b6859,Aly,No offering on this day
